state,city,place_name,category,description,latitude,longitude,entry_fee,avg_visit_duration_minutes
Karnataka,Bengaluru,Bengaluru Attraction 1,adventure,Popular tourist spot in Bengaluru offering great views and historical significance.,13.012521,77.627561,INR 100,45
Karnataka,Bengaluru,Bengaluru Point 2,heritage,Popular tourist spot in Bengaluru offering great views and historical significance.,12.994329,77.616067,INR 20,90
Karnataka,Bengaluru,Bengaluru Garden 3,nature,Popular tourist spot in Bengaluru offering great views and historical significance.,12.94362,77.546757,Free,180
Karnataka,Bengaluru,Bengaluru Temple 4,park,Popular tourist spot in Bengaluru offering great views and historical significance.,12.928256,77.626802,INR 50,30
Karnataka,Bengaluru,Bengaluru Fort 5,beach,Popular tourist spot in Bengaluru offering great views and historical significance.,12.925576,77.609536,INR 100,30
Karnataka,Bengaluru,Bengaluru View 6,park,Popular tourist spot in Bengaluru offering great views and historical significance.,12.926739,77.638565,INR 20,60
Karnataka,Bengaluru,Bengaluru Falls 7,nature,Popular tourist spot in Bengaluru offering great views and historical significance.,12.986396,77.638422,INR 50,90
Karnataka,Bengaluru,Bengaluru Lake 8,adventure,Popular tourist spot in Bengaluru offering great views and historical significance.,12.958309,77.545434,INR 50,30
Karnataka,Bengaluru,Bengaluru Beach 9,park,Popular tourist spot in Bengaluru offering great views and historical significance.,13.005989,77.548798,INR 200,45
Karnataka,Bengaluru,Bengaluru Museum 10,park,Popular tourist spot in Bengaluru offering great views and historical significance.,13.012508,77.63981,INR 20,45
Karnataka,Mysuru,Mysuru Attraction 1,temple,Popular tourist spot in Mysuru offering great views and historical significance.,12.299296,76.686931,INR 200,45
Karnataka,Mysuru,Mysuru Point 2,heritage,Popular tourist spot in Mysuru offering great views and historical significance.,12.293721,76.630053,INR 20,30
Karnataka,Mysuru,Mysuru Garden 3,temple,Popular tourist spot in Mysuru offering great views and historical significance.,12.258959,76.626761,Free,180
Karnataka,Mysuru,Mysuru Temple 4,heritage,Popular tourist spot in Mysuru offering great views and historical significance.,12.270483,76.599551,INR 50,180
Karnataka,Mysuru,Mysuru Fort 5,adventure,Popular tourist spot in Mysuru offering great views and historical significance.,12.277696,76.591688,INR 20,45
Karnataka,Mysuru,Mysuru View 6,nature,Popular tourist spot in Mysuru offering great views and historical significance.,12.268358,76.622256,Free,180
Karnataka,Mysuru,Mysuru Falls 7,temple,Popular tourist spot in Mysuru offering great views and historical significance.,12.275284,76.653483,INR 50,30
