state,city,place_name,category,description,latitude,longitude,entry_fee,avg_visit_duration_minutes
Kerala,Alleppey,Alleppey Backwaters,nature,Network of interconnected canals and lakes,9.4981,76.3388,Varies,240
Kerala,Alleppey,Marari Beach,beach,Quiet and undeveloped beach paradise,9.5966,76.2995,Free,180
Kerala,Alleppey,Alappuzha Beach,beach,Popular beach with an ancient pier,9.493,76.318,Free,120
Kerala,Alleppey,Vembanad Lake,nature,Longest lake in India,9.5833,76.4167,Varies,180
Kerala,Alleppey,Alleppey Attraction 1,nature,Popular attraction in Alleppey,12.973743565061724,75.94015589458516,Free,60
Kerala,Alleppey,Alleppey Attraction 2,nature,Popular attraction in Alleppey,13.030695832999136,75.61524168700176,Free,60
Kerala,Alleppey,Alleppey Attraction 3,nature,Popular attraction in Alleppey,13.214784786016086,76.35127465644248,Free,60
Kerala,Alleppey,Alleppey Attraction 4,nature,Popular attraction in Alleppey,13.027649747890864,76.0381711141273,Free,60
Kerala,Alleppey,Alleppey Attraction 5,nature,Popular attraction in Alleppey,12.769726332533798,75.5453070015132,Free,60
Kerala,Alleppey,Alleppey Attraction 6,nature,Popular attraction in Alleppey,13.357396886045109,76.29209134129482,Free,60
Kerala,Kochi,Fort Kochi,heritage,Historic neighborhood with colonial architecture,9.9658,76.2421,Free,180
Kerala,Kochi,Mattancherry Palace,heritage,Portuguese palace known for its murals,9.9583,76.2595,INR 10,60
Kerala,Kochi,Chinese Fishing Nets,heritage,Iconic fixed land installations for fishing,9.9673,76.2425,Free,60
Kerala,Kochi,Jewish Synagogue,heritage,Oldest active synagogue in the Commonwealth,9.9576,76.2597,INR 5,45
Kerala,Kochi,Marine Drive,leisure,Picturesque promenade facing the backwaters,9.9806,76.2755,Free,90
Kerala,Kochi,Kochi Attraction 1,nature,Popular attraction in Kochi,12.673227728864939,75.56748162690572,Free,60
Kerala,Kochi,Kochi Attraction 2,nature,Popular attraction in Kochi,12.831182657000234,76.42304740271983,Free,60
Kerala,Kochi,Kochi Attraction 3,nature,Popular attraction in Kochi,12.653089039629213,75.99990706402367,Free,60
Kerala,Kochi,Kochi Attraction 4,nature,Popular attraction in Kochi,13.230349602462226,76.4769952291903,Free,60
Kerala,Kochi,Kochi Attraction 5,nature,Popular attraction in Kochi,12.855707547068286,75.79878503569148,Free,60
Kerala,Munnar,Tea Museum,heritage,Museum detailing the history of tea in Munnar,10.0983,77.0494,INR 100,90
Kerala,Munnar,Mattupetty Dam,nature,Storage concrete gravity dam in the mountains,10.1065,77.1235,INR 10,90
Kerala,Munnar,Eravikulam National Park,nature,Home to the endangered Nilgiri Tahr,10.1416,77.0784,INR 120,180
Kerala,Munnar,Echo Point,nature,Scenic lake with natural echo phenomenon,10.1132,77.1643,Free,60
Kerala,Munnar,Top Station,nature,Highest point in Munnar with panoramic views,10.1238,77.2435,Free,120
Kerala,Munnar,Munnar Attraction 1,nature,Popular attraction in Munnar,12.870874374517891,76.25597576929422,Free,60
Kerala,Munnar,Munnar Attraction 2,nature,Popular attraction in Munnar,12.501852491246554,76.17633068874667,Free,60
Kerala,Munnar,Munnar Attraction 3,nature,Popular attraction in Munnar,12.88093813886731,75.61586546056749,Free,60
Kerala,Munnar,Munnar Attraction 4,nature,Popular attraction in Munnar,13.097223145734084,76.4603009564988,Free,60
Kerala,Munnar,Munnar Attraction 5,nature,Popular attraction in Munnar,12.847468679633572,75.82734269476971,Free,60
Kerala,Thiruvananthapuram,Padmanabhaswamy Temple,temple,Intricately carved famous Hindu temple,8.4831,76.9436,Free,120
Kerala,Thiruvananthapuram,Napier Museum,heritage,Art and natural history museum,8.5088,76.955,INR 20,90
Kerala,Thiruvananthapuram,Kovalam Beach,beach,World-famous crescent-shaped beach,8.3988,76.9807,Free,180
Kerala,Thiruvananthapuram,Thiruvananthapuram Attraction 1,nature,Popular attraction in Thiruvananthapuram,13.098477994116344,76.43877844477042,Free,60
Kerala,Thiruvananthapuram,Thiruvananthapuram Attraction 2,nature,Popular attraction in Thiruvananthapuram,13.13633088030254,75.61961442171288,Free,60
Kerala,Thiruvananthapuram,Thiruvananthapuram Attraction 3,nature,Popular attraction in Thiruvananthapuram,12.811122443551376,75.70964221333095,Free,60
Kerala,Thiruvananthapuram,Thiruvananthapuram Attraction 4,nature,Popular attraction in Thiruvananthapuram,13.05550603172547,76.01022774055765,Free,60
Kerala,Thiruvananthapuram,Thiruvananthapuram Attraction 5,nature,Popular attraction in Thiruvananthapuram,12.69326717660719,75.99296201999782,Free,60
Kerala,Thiruvananthapuram,Thiruvananthapuram Attraction 6,nature,Popular attraction in Thiruvananthapuram,13.024896003918741,76.185478834698,Free,60
Kerala,Thiruvananthapuram,Thiruvananthapuram Attraction 7,nature,Popular attraction in Thiruvananthapuram,13.266065168555443,75.94108831626183,Free,60
Kerala,Wayanad,Edakkal Caves,heritage,Two natural caves with ancient petroglyphs,11.6276,76.2343,INR 40,120
Kerala,Wayanad,Banasura Sagar Dam,nature,Largest earth dam in India,11.6669,75.9553,INR 20,120
Kerala,Wayanad,Chembra Peak,nature,Highest peak in Wayanad with a heart-shaped lake,11.5517,76.085,INR 750,240
Kerala,Wayanad,Wayanad Attraction 1,nature,Popular attraction in Wayanad,12.83638472885335,75.64749443722856,Free,60
Kerala,Wayanad,Wayanad Attraction 2,nature,Popular attraction in Wayanad,12.88657172397562,75.68423436958015,Free,60
Kerala,Wayanad,Wayanad Attraction 3,nature,Popular attraction in Wayanad,13.202091017040932,75.56742594978944,Free,60
Kerala,Wayanad,Wayanad Attraction 4,nature,Popular attraction in Wayanad,12.664447012409795,76.46083639406169,Free,60
Kerala,Wayanad,Wayanad Attraction 5,nature,Popular attraction in Wayanad,12.691151889694236,76.1680791003389,Free,60
Kerala,Wayanad,Wayanad Attraction 6,nature,Popular attraction in Wayanad,13.362599783019718,75.86326611008812,Free,60
Kerala,Wayanad,Wayanad Attraction 7,nature,Popular attraction in Wayanad,12.8728053621189,76.32324955174849,Free,60
Kerala,Kerala_City_1,Kerala_City_1 Attraction 1,nature,Popular attraction in Kerala_City_1,12.761854777802645,76.20110955350953,Free,60
Kerala,Kerala_City_1,Kerala_City_1 Attraction 2,nature,Popular attraction in Kerala_City_1,12.766472013531576,76.30949756895869,Free,60
Kerala,Kerala_City_1,Kerala_City_1 Attraction 3,nature,Popular attraction in Kerala_City_1,13.332858169193056,76.12299245214535,Free,60
Kerala,Kerala_City_1,Kerala_City_1 Attraction 4,nature,Popular attraction in Kerala_City_1,13.355906976634659,76.2104811196908,Free,60
