state,city,hotel_name,hotel_category,avg_price_per_night_inr,latitude,longitude,rating
Kerala,Kochi,Grand Resort Kochi,luxury,9626,9.95944,76.234805,4.1
Kerala,Kochi,Royal Hotel Kochi,mid-range,3600,9.903887,76.307239,4.6
Kerala,Kochi,Emerald Hotel Kochi,luxury,6158,9.912112,76.252696,4.6
Kerala,Kochi,Heritage Resort Kochi,mid-range,4855,9.947593,76.229451,4.9
Kerala,Kochi,Blue Lodge Kochi,luxury,9625,9.968463,76.228059,4.3
Kerala,Kochi,Palm Inn Kochi,luxury,6282,9.918813,76.245437,3.9
Kerala,Kochi,Imperial Suites Kochi,luxury,9232,9.939048,76.231819,4.9
Kerala,Kochi,Boutique Lodge Kochi,budget,919,9.970983,76.289683,4.5
Kerala,Kochi,Sunset Lodge Kochi,budget,1536,9.887683,76.285662,3.6
Kerala,Kochi,Ocean Suites Kochi,budget,1589,9.946735,76.269027,4.7
Kerala,Thiruvananthapuram,Grand Inn Thiruvananthapuram,budget,1309,8.546208,76.941417,3.4
Kerala,Thiruvananthapuram,Royal Hotel Thiruvananthapuram,luxury,3375,8.491713,76.887889,3.1
Kerala,Thiruvananthapuram,Emerald Lodge Thiruvananthapuram,budget,529,8.47987,76.922427,4.7
Kerala,Thiruvananthapuram,Heritage Suites Thiruvananthapuram,luxury,14292,8.52589,76.929381,4.2
Kerala,Thiruvananthapuram,Blue Suites Thiruvananthapuram,mid-range,5707,8.514416,76.925438,3.3
Kerala,Thiruvananthapuram,Palm Suites Thiruvananthapuram,mid-range,4273,8.573685,76.916011,3.8
Kerala,Thiruvananthapuram,Imperial Hotel Thiruvananthapuram,luxury,13598,8.541663,76.974461,4.4
Kerala,Thiruvananthapuram,Boutique Inn Thiruvananthapuram,mid-range,5780,8.548382,76.959785,3.1
Kerala,Thiruvananthapuram,Sunset Suites Thiruvananthapuram,mid-range,5312,8.492833,76.951204,4.7
Kerala,Thiruvananthapuram,Ocean Suites Thiruvananthapuram,mid-range,3445,8.497999,76.967131,3.6
Kerala,Munnar,Grand Lodge Munnar,luxury,3665,10.073064,77.034036,4.8
Kerala,Munnar,Royal Hotel Munnar,budget,947,10.048563,77.107884,3.2
Kerala,Munnar,Emerald Lodge Munnar,budget,1867,10.136038,77.06073,3.0
Kerala,Munnar,Heritage Resort Munnar,budget,513,10.063703,77.068159,4.2
Kerala,Munnar,Blue Inn Munnar,mid-range,3003,10.042147,77.05326,3.3
Kerala,Munnar,Palm Inn Munnar,mid-range,3099,10.109125,77.011828,4.7
Kerala,Munnar,Imperial Lodge Munnar,mid-range,5322,10.045933,77.042755,4.5
Kerala,Munnar,Boutique Hotel Munnar,mid-range,5058,10.134448,77.107161,3.1
Kerala,Munnar,Sunset Inn Munnar,luxury,12397,10.086619,77.080962,4.8
Kerala,Munnar,Ocean Inn Munnar,mid-range,5649,10.091286,77.054921,3.3
Kerala,Alappuzha,Grand Resort Alappuzha,mid-range,3074,9.450203,76.36053,3.4
Kerala,Alappuzha,Royal Inn Alappuzha,mid-range,3735,9.487363,76.31848,4.8
Kerala,Alappuzha,Emerald Inn Alappuzha,mid-range,4815,9.51901,76.298595,3.8
Kerala,Alappuzha,Heritage Resort Alappuzha,budget,1793,9.463302,76.336843,4.3
Kerala,Alappuzha,Blue Hotel Alappuzha,budget,523,9.521942,76.363278,4.7
Kerala,Alappuzha,Palm Hotel Alappuzha,luxury,10788,9.487467,76.35095,4.6
Kerala,Alappuzha,Imperial Inn Alappuzha,budget,1629,9.478075,76.345542,4.6
Kerala,Alappuzha,Boutique Inn Alappuzha,luxury,10054,9.547039,76.350238,3.9
Kerala,Alappuzha,Sunset Hotel Alappuzha,mid-range,5946,9.463872,76.38216,5.0
Kerala,Alappuzha,Ocean Inn Alappuzha,mid-range,3092,9.546816,76.373493,3.8
Kerala,Wayanad,Grand Resort Wayanad,mid-range,5832,11.712263,76.143803,3.5
Kerala,Wayanad,Royal Inn Wayanad,mid-range,4568,11.716223,76.117216,3.1
Kerala,Wayanad,Emerald Lodge Wayanad,luxury,1137,11.7065,76.134394,4.5
Kerala,Wayanad,Heritage Inn Wayanad,mid-range,2847,11.732984,76.115088,4.2
Kerala,Wayanad,Blue Inn Wayanad,mid-range,3550,11.722378,76.180085,3.6
Kerala,Wayanad,Palm Resort Wayanad,budget,1936,11.652789,76.127919,4.3
Kerala,Wayanad,Imperial Resort Wayanad,mid-range,4970,11.646916,76.165982,3.3
Kerala,Wayanad,Boutique Inn Wayanad,mid-range,3657,11.660961,76.127454,3.7
Kerala,Wayanad,Sunset Lodge Wayanad,luxury,5521,11.673482,76.094136,4.5
Kerala,Wayanad,Ocean Resort Wayanad,budget,1335,11.685809,76.111005,4.4
Kerala,Thekkady,Grand Suites Thekkady,mid-range,5194,9.634703,77.141992,3.0
Kerala,Thekkady,Royal Lodge Thekkady,budget,1431,9.648911,77.112857,3.1
Kerala,Thekkady,Emerald Lodge Thekkady,budget,922,9.637928,77.209204,4.1
Kerala,Thekkady,Heritage Inn Thekkady,luxury,11627,9.597876,77.127275,4.0
Kerala,Thekkady,Blue Hotel Thekkady,luxury,9658,9.604514,77.138095,4.0
Kerala,Thekkady,Palm Hotel Thekkady,luxury,1393,9.642915,77.124586,4.0
Kerala,Thekkady,Imperial Hotel Thekkady,mid-range,3527,9.591507,77.124985,4.8
Kerala,Thekkady,Boutique Inn Thekkady,mid-range,3843,9.592573,77.179054,4.8
